doc_num,sentence,target,doc_path,abstract,predicted
7,Note how the encoding memory is evolved overtime .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"In time step four ( t = 4 ) , the memory slot for "" quietly "" encodes information about "" quiet ( ly ) little child "" .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"When t = 6 , the model forms another composition involving "" quietly "" , "" quietly sits "" .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"In the last time step , we are able to find the most or the least frequently accessed slots in the memory .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,The least accessed slots correspond to function words while the frequently accessed slots are content words and tend to carryout rich semantics and intrinsic compositions found in the input sentence .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Overall the model is less constrained and is able to compose multiword expressions .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Our proposed memory augmented neural networks have achieved the state - of - the - art results when evaluated on five representative NLP tasks .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"NSE is capable of building an efficient architecture of the single , shared and multiple memory accesses fora specific NLP task .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"For example , for the NLI task NSE accesses premise encoded memory when processing hypothesis .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"For the QA task , NSE accesses answer encoded memory when reading question for QA .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"In machine translation , NSE shares a single encoded memory between encoder and decoder .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,Such flexibility in the architectural choice of the NSE memory access allows for the robust models fora better performance .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,The initial state of the NSE memory stores information about each word in the input sequence .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,We in this paper used word embeddings to represent the words in the memory .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Different variations of word representations such as character - based models are left to be evaluated for memory initialization in the future .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,We plan to extend NSE so that it learns to select and access a relevant subset from a memory set .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"One could also explore unsupervised variations of NSE , for example , to train them to produce encoding memory and representation vector of entire sentences or documents using either new or existing models such as the skip - gram model .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
1,Understanding unstructured text is a major goal within natural language processing .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,Comprehension tests pose questions based on short text passages to evaluate such understanding .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"In this work , we investigate machine comprehension on the challenging MCTest benchmark .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,"When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,"Humans learn in a variety of ways - by communication with each other , and by study , the reading of text .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,"Comprehension of unstructured text by machines , at a near- human level , is a major goal for natural language processing .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,It has garnered significant attention from the machine learning research community in recent years .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,Machine comprehension ( MC ) is evaluated by posing a set of questions based on a text passage ( akin to the reading tests we all took in school ) .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"Such tests are objectively gradable and can be used to assess a range of abilities , from basic understanding to causal reasoning to inference .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"Given a text passage and a question about its content , a system is tested on its ability to determine the correct answer .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",1
1,"In this work , we focus on MCTest , a complex but data - limited comprehension benchmark , whose multiple - choice questions require not only extraction but also inference and limited reasoning .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,"Inference and reasoning are important human skills that apply broadly , beyond language .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,We present a parallel - hierarchical approach to machine comprehension designed to work well in a data - limited setting .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
1,"There are many use-cases in which comprehension over limited data would be handy : for example , user manuals , internal documentation , legal contracts , and soon .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/4/1603.08884v1-Stanza-out.txt,"Understanding unstructured text is a major goal within natural language processing . Comprehension tests pose questions based on short text passages to evaluate such understanding . In this work , we investigate machine comprehension on the challenging MCTest benchmark . Partly because of its limited size , prior work on MCTest has focused mainly on engineering better features . We tackle the dataset with a neural approach , harnessing simple neural networks arranged in a parallel hierarchy . The parallel hierarchy enables our model to compare the passage , question , and answer from a variety of trainable perspectives , as opposed to using a manually designed , rigid feature set . Perspectives range from the word level to sentence fragments to sequences of sentences ; the networks operate only on word - embedding representations of text . When trained with a methodology designed to help cope with limited training data , our Parallel - Hierarchical model sets anew state of the art for MCTest , outperforming previous feature - engineered approaches slightly and previous neural approaches by a significant margin ( over 15 % absolute ) .",0
